Kids_First_Biospecimen_ID	B cell	Macrophage M1	Macrophage M2	Monocyte	Neutrophil	NK cell	T cell CD4+ (non-regulatory)	T cell CD8+	T cell regulatory (Tregs)	Myeloid dendritic cell	Chemokine_T_Cell_Recruitment	DAM_KerenShaul2017	Dendritic_Cell_Activation	Glioma_Inflammatory_Wang2017	IFN_Alpha_Response	IFN_Gamma_Response	M1_Macrophage	M2_Macrophage	MAPK_Activity	MDM_Klemm2020	MHC_Class_I	MHC_Class_II	MgTAM_Antunes2021	Microglia_Core_Homeostatic	Microglia_Klemm2020	MoTAM_Antunes2021	NK_Cell_Activity	Neutrophil_Activation	TGFb_Immunosuppression
BS_4BM3F6XJ	-0.3987197764223347	-0.4280160340477612	-0.21342117605846253	-0.28741512372570893	-0.13094102753256143	-0.17451064671034705	-0.5535692450135093	-0.21095384007525453	-0.13684102352704913	-0.02289405657828008	0.6448080456099196	-0.3199493434440352	0.3282755616522446	0.5624526169497813	-0.3678735133330142	-0.07984429730006865	0.2937306151200338	-0.20795867615067887	-0.06828328046621053	-0.2539440763225226	-0.1394458542274035	-0.05176772471466535	0.060354741044566534	-0.15189136394122046	-0.1421605126552491	-0.3725957970214202	0.15672820527891912	-0.8233196358396296	0.1716705744789473
BS_4C6B11E4	-0.34177455725728895	1.4061667609615027	-0.4455096081936885	-0.9726412122273604	-0.002721513872211082	-0.8963565170708474	-0.5535692450135093	-0.21095384007525453	-0.4768197125833032	-0.5135335391659632	0.5230120796460822	1.6169496208219263	0.17600793811887033	0.2524057869520083	1.426232007527002	0.7859442546398003	0.06359229534675866	1.3583982363127411	1.0448769369079112	1.4608475002821697	1.269497549528987	-0.07612359575862158	0.9443526791490557	1.038010310909565	1.0476566465626465	1.332893240206519	0.2501094838156902	1.6571622227648168	1.112058738867178
BS_4GNN7J8E	1.2080896630007425	0.3556452743314128	2.7640408498795312	0.26833758858597206	-0.13094102753256143	2.759779891946324	1.4462149561450048	-0.21095384007525453	2.5496273810221415	2.8046030047732615	1.4451379240074491	1.5679930421010406	1.8698601517704436	1.3061434987102463	1.6974320722731762	1.986409557428402	2.0678452890224697	0.583208732433174	0.9613371424852223	0.9718548325824788	1.1750917547676512	1.547797309379819	1.3855602749809568	1.367129104029433	1.375393427857676	1.278487885163117	1.1877025376212123	1.004364002052484	1.7211703829376077
BS_4KNBXM3C	0.4932272179305796	0.5217091903902631	-0.2576810040294089	-0.7617250497553986	0.6140538707394937	-0.7775406374270052	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.48385324411227254	0.5308365270331454	0.8610041444590814	-0.06450568148848838	0.49238042227435935	0.16891719689495494	-0.07297950295824922	0.6114739020560075	1.4286302308125232	-0.15815537833219137	1.5918231505877365	1.3475923574881112	0.6789983500748314	0.6418758635474077	0.6611463837995037	0.5934209020187202	1.3240191456779158	1.4316646915614097	1.4231445030734706	0.5383784389562546
BS_4Q3KRCZT	1.4189655376155852	3.413974945056635	1.9046295316114732	-0.9726412122273604	-0.13094102753256143	1.6040232059544122	2.1416928808744675	-0.21095384007525453	3.0958936331676	1.3304210298416803	0.654888045881954	1.4024481798546689	0.932518828813128	0.11756165896692947	-0.3890708892927988	0.28373254902412653	1.2646035718776114	1.5904024955871845	1.5692816446139226	1.2274468659971216	0.18814361512135008	0.9171759815174149	1.093489133277528	1.1269001010906425	1.0963989351043189	1.1889954240933533	0.25260551169793066	1.5609213674248679	0.9948373223390586
BS_4QW2S1Q8	-0.30524074807502666	0.029343261666077276	-0.2867632879920615	-0.9726412122273604	-0.13094102753256143	-0.8149296271322034	-0.07195170453603472	-0.21095384007525453	-0.2137665564346715	4.389337383979113e-05	1.3639328769462358	0.6147601634285519	0.09114138573733487	0.9701052230176074	1.3482256784292062	2.1872453820844573	1.1624532715641156	0.7459947310823672	1.458430128095043	0.3192192176265179	1.0657685048403143	0.6159738651575125	0.9208240548145411	0.9440628845481179	0.94753880362735	0.41463986143126874	0.44886877663461067	0.7886824480370164	1.2947192795688487
BS_4T0HQ9QF	-0.5441506418046582	-0.4280160340477612	-0.5068497542800845	-0.061466791076450714	-0.13094102753256143	-0.5091018714683069	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.5438874964196332	-0.748520264006696	-0.14927827696557064	0.028706165732911675	0.185131710359878	0.9444976906050123	0.4411020182302554	-0.39163236680677455	-0.6571829981450357	0.20577628044943566	-0.6705590408540382	0.4489861764531692	0.26261673094545507	-1.4187301099790601	-1.3935848908809716	-1.2993415894430742	-0.4476969023589166	-0.4182049687380357	-0.03337099151769116	-0.28138629054434094
BS_4V42BXBT	0.0653692554023237	-0.41127431016689653	-0.40787167024891713	0.4869981956086326	-0.13094102753256143	-0.08179598484810784	-0.5535692450135093	-0.21095384007525453	0.27441780065919635	-0.15052041030303825	0.18845276110652098	-0.4452600373669012	0.32623777387631725	0.2432547323778618	-0.7164997103749114	-0.13865952143783628	-0.009535185301539108	0.5352121149860998	-0.184367153497849	0.32932863610383406	-0.6877108813962286	0.7588179477556078	1.0470809753684318	1.080682435731136	1.0221489693477352	-0.27233490022996615	-0.28216517180755607	0.2197643150491998	0.03495593217825378
BS_51RA1PGE	-0.5528735746419714	-0.33344918745623625	-0.515887900989887	-0.9726412122273604	-0.13094102753256143	-0.9750867020963481	-0.19804873487888372	-0.21095384007525453	-0.42984058495683586	-0.49287253526001923	0.3767378765240865	0.6009382723972936	-0.07855772723663572	0.4673608048315425	0.2799381767884214	0.5221765911522558	0.14298981311739123	0.19506428397089953	1.4507928816093316	0.32639125900384025	1.0027879989065869	0.9792937338690801	-0.6466156576071567	-0.7909443422798011	-0.5775617964252391	0.21620594508823543	1.205569614411152	0.11952723349930346	0.2852691834196245
BS_52C576HH	-0.6195908612203253	-0.4280160340477612	-0.661193392190375	-0.31612492416923615	-0.13094102753256143	-0.025147826873477518	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	0.42377278895934345	0.1090414118147959	-0.14813568577026479	-0.26687024726666914	-0.29904078889127494	-0.44606157295209786	-0.0507993823631687	-0.987167527859816	0.3930729611355996	1.6295337957468525	0.12331088238213977	0.7878447811682152	0.32249005645903295	-0.10638638065741396	-0.2233541262159539	-0.1687751170909212	0.2605735403630538	-0.25625281532169997	-0.6760648537267843	0.03336571615548151
BS_5965SFPZ	-0.4453299794804199	-0.4280160340477612	-0.568922487754987	-0.6623498311698701	-0.13094102753256143	-0.3111123613142904	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.526663655654595	-0.6076235937358214	-0.18101368503882975	-0.42860473924675135	-0.6314666571753776	0.4465806763626783	-0.2157991904401862	-0.8020088113954934	-0.5348573246115877	-2.110565263568945	-1.230293231599418	0.5266064345809628	-0.5068463424504656	0.405215606352062	0.4118843034647263	0.3805053594403184	-1.1129538424184546	-1.4772804284160894	-0.982270602941564	-0.1069350968735703
BS_5EFYPZT0	-0.15603267957296235	-0.3468662563670763	-0.6993759813272031	1.627000363387396	-0.13094102753256143	-0.8014021955551973	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.43874704098344497	-0.03749046615144157	0.3260449462242272	-0.21933295733663086	-7.86590257676888e-05	-0.871224640572775	-0.908598720185691	-1.238386879086916	-0.5232935179842706	0.011413232583047243	0.6577666261920694	0.27023732931076977	-0.9643945641249375	-1.4128123321526251	-1.4426885306928559	-1.3844145650959134	0.4642947156042361	-0.7395236604023898	-0.04734803699225848	-0.537407045115876
BS_5G5BD2MD	-0.41151198257258453	0.23469301940960305	3.984776133672899	-0.9726412122273604	-0.13094102753256143	-1.0107853475647415	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	3.3333195268709246	1.5013385795592187	1.0738353403019434	1.1157908421047458	1.2223770297343977	-0.36392714967060014	0.5764641493925168	1.453453836196354	0.5370437576092606	0.9121352998575388	1.563684538559172	0.8440135244723072	1.3300412714496153	1.2777111610055267	1.1994208563545157	1.2194757827584861	1.3127282043061541	1.7377558900365506	0.6911395515663121	0.19226271309597473
BS_5K95FX4C	0.17302359989586177	0.3342991895612056	2.06933365618361	2.3757072186193415	-0.13094102753256143	0.6498586751272292	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.9813776759291155	0.8896989683935437	1.788925915381092	1.5759876138615467	1.244299786025402	0.7446324136164311	1.1350451040963612	1.4661548696423026	2.002357762815651	0.9278605265455334	1.218620337008647	1.1144084355672974	1.2718448638079602	0.8783781835743818	0.9683347566331642	0.8523368897734858	1.1467110489800862	0.5195409163116501	1.092194179414975	1.3569247318714777
BS_5KBXD2GQ	-0.5928348190606227	-0.4280160340477612	-0.3169828519896904	-0.024340858438180377	-0.13094102753256143	-0.5781082817837118	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.7210822290318167	-2.291163614047032	-0.10197369149690728	0.10271069063198317	-0.269729719817095	0.13348292930862846	-0.5646048319220559	-2.152805319062724	0.32633290099202694	-0.9310777736408674	0.39445830079209726	0.4514292571174551	0.4721598453280192	-1.023555181541056	-0.8762426438202218	-0.7955033169402536	-0.29723087594050235	-0.9602241886271337	0.6032303069102499	0.4869318040476518
BS_5PXZ8F7W	-0.26676530025354933	-0.4280160340477612	-0.21742488198664894	0.3037225413583196	-0.13094102753256143	-0.31191047701513697	0.24669000848956282	0.9966920480242305	-0.48967339540875576	-0.9813776759291155	-0.7450834649885197	0.13102989905870852	-1.030373031219175	0.20965662213482825	0.879329761332826	0.16342567851220413	-1.0634814252994202	-0.44929806903202135	-2.092706657999703	-1.3335056887061747	0.26764802265414867	0.3742611492435578	-0.31731187293640095	-0.24699350956701463	-0.2325248698055907	-0.8064727015256146	-1.288724778563999	-0.2543447433135913	-1.1493941116776407
BS_5VPM0F36	0.15496818425025322	4.982133148446289	3.3904935468386608	-0.9726412122273604	-0.13094102753256143	-0.5402888293309742	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	2.375384858616456	1.4979803853920028	1.2046234999591123	1.8544170123404558	1.4078684078590957	1.7627141133927968	1.6721982431596296	1.8609210005478352	1.5002902347670222	1.519631536109108	0.9544399808681736	1.2079390439190965	1.4603105224284065	1.61696128385616	1.7557771067236425	1.6938866831423876	1.2767426576534098	1.530174852309975	1.265929987991368	0.9585858017594208
BS_62SW4CC5	1.0000568837422497	2.161067684409244	3.8130281359097973	-0.9277017080140517	3.9544135611627005	0.015070169125155127	-0.5535692450135093	2.4491872233684333	1.9877418894788559	-0.9813776759291155	1.6612953024579424	0.5682535026422033	2.2809430358532876	1.8534471015226632	2.6730637721565937	2.531205658943945	1.963829571134569	1.7926868958675535	0.11397844373814774	1.4367696603738478	1.4050793491728857	0.7451919565790472	0.11029708879099484	-0.06680208136689872	-0.14267113660109396	1.2693100728803655	0.6948862139798856	1.6930528057767666	1.9602269780680932
BS_65WPD3DA	1.4839872526631814	-0.4280160340477612	-0.5988873549506191	2.260567413601384	-0.13094102753256143	2.6686991447479786	0.9212893289537927	-0.21095384007525453	1.1887926259072996	0.43459302229548313	-0.04779785408153106	-0.36461230924512866	0.6066744616963433	-0.7772076037950977	0.0021064393118202748	-0.210354224829617	0.15120083126591666	0.2101304260812296	-0.660568652452933	-0.9599008696206833	-2.099895359899155	-0.972154520705034	0.514444705341939	0.4242528267199047	0.3192124059318619	-1.0614075037912996	-0.11180601094029038	-0.031049913725527584	0.6221076230781557
BS_68KX6A42	-0.1907746636654728	0.4280767473654322	1.6608194237825018	-0.11004084899297978	-0.13094102753256143	0.8112971416413643	-0.5535692450135093	-0.21095384007525453	-0.4052183598848564	0.6291129258156453	1.2099690976395279	0.5475349134345023	1.025146027565591	1.1804181458693526	1.7011794080190494	1.8148937865380728	1.3184615798559047	0.17687916591601605	0.2432886958809032	0.019092369539804723	1.1851479832519884	1.0738263912525134	1.233448146881877	1.2123640621095622	1.2286388712935017	0.33116755124860653	1.0251093309778159	-0.4355683929494678	0.5950572497899623
BS_6DCSD5Y6	-0.4345683024913058	-0.4280160340477612	-0.6267853088742683	-0.4542782411509787	-0.13094102753256143	-0.8605932517988801	-0.25172620983776434	-0.21095384007525453	-0.6609658512378641	-0.4897557793201247	-2.102216436185573	-0.3354045182467237	-0.7022097427868489	-1.8470637506260354	-0.5639784761852865	-0.6033141761600865	-1.3422195861062678	0.046051968710298756	-0.16661408487422194	-0.7931273302368871	-0.49673362213778866	-0.35823553976207484	-1.61243876888409	-1.5780058243053843	-1.3663133067429087	-0.798954192947905	-0.5322538469284438	-0.5159376830332776	-0.44011452720538424
BS_6H4Q24WA	1.2392547435329462	0.14480286119601482	1.6208014897261436	1.126936785064512	-0.13094102753256143	2.350917482246712	-0.5535692450135093	-0.21095384007525453	0.4131986903924562	1.154804238129053	0.9456007957182234	1.0569122135967814	1.5349389523553563	0.9726858698739939	1.8013832194340782	1.3582852728527692	1.2209944524154435	0.6665917688317208	0.1533530113204344	0.8442143193055636	0.31872789175317334	0.9670612229104958	0.9035917991030173	0.8705431332792938	0.884479820075018	0.8601702140444301	0.539167662345905	1.0771446044454356	1.3375630162465595
BS_6M2053M0	-0.20540003801248605	-0.35666071548582023	0.47150782899674953	0.6744129670888122	-0.13094102753256143	0.23571479297186165	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	0.16108715591899317	0.6499402514021865	0.39516588654017637	0.8169132746097819	0.0484830959659386	1.3057064611546576	0.6751362798959994	0.6523396704026942	-0.7709651888341242	-0.09366100446152692	-0.39297728472681753	0.4372064496220102	0.623203124309492	1.0052606301222746	0.9863297940964414	1.120049973733868	0.12781812464409498	-0.21636393179862223	-0.23372217336102177	0.0679402739067912
BS_6SY64H5J	0.6619320412097804	3.082160003783501	0.3911027297949792	1.456130853415162	-0.13094102753256143	1.666327395551352	-0.5535692450135093	-0.21095384007525453	0.46076352988335273	-0.37636384759931013	1.445250713410754	1.1035721023208422	2.0971528411175036	1.1825573762961008	0.38754187552435737	1.1725768767493168	2.1495465622632537	1.6662887146236007	0.9532641668521541	1.3833441721126043	-0.2624680166504075	0.798708658896164	0.572485785177699	0.5724148728498687	0.5432950743327227	1.5851190478564732	0.3755705614114462	1.5590569358101598	1.724107056579019
BS_6VRG1XFB	-0.42711540579836643	-0.4280160340477612	-0.5378565606097182	-0.9726412122273604	-0.13094102753256143	-0.16455541897507592	0.7492514303819573	-0.21095384007525453	1.225163345622189	2.2157675753401267	-0.2922849226652498	-0.48601919039863367	-1.351351951078986	0.406649631505389	-0.649080930576956	-0.17987642379796262	0.2591184587532528	-1.0956854639028375	1.1608664843691885	0.2410713280846761	-0.631523412214576	-0.006511779569643765	-0.5653168549026558	-0.5853167077026734	-0.6024571090732278	0.18751298781966388	-0.8248715109644581	-1.641134442468475	-1.1383262083491108
BS_6WP1FHTE	-0.4490189584348322	-0.24736774120882804	-0.49277223072754583	-0.6750777938351071	-0.13094102753256143	-0.783483883086995	-0.28397661323556095	-0.21095384007525453	-0.4050719215510645	-0.49684538508117465	0.9517829454107465	0.3041790567956016	-0.1305921694472199	0.9029699239302811	0.6418295996884343	1.4372893062234127	0.5554959602688008	0.5465401108498905	0.5734507389751359	0.29801186266585933	0.916714902624746	1.1360637581824238	0.7144373415258742	0.700299170297303	0.6995057446117817	0.039634870408667935	0.7756834695657392	-0.2890148146255336	0.764720933251312
BS_7327SDAQ	-0.4679585836242464	-0.4280160340477612	-0.6179093577038759	-0.7527592734518164	-0.13094102753256143	-0.7188273228608045	-0.19363716101181905	-0.21095384007525453	-0.31575595079354385	-0.22091515564608438	-0.09425238464962075	0.08158762201138513	-0.6047286511412835	-0.1358195873919009	-0.472714598942558	-0.26857194669549994	-0.545071350159207	-0.04725379311047247	1.2036734846226242	-0.22108457827594413	-0.36042537136394037	0.5417466308038288	0.4899456217122964	0.3951599310491017	0.3957093896851046	-0.41400639804963607	-0.12331633158082383	-0.8355613580857334	-0.7263427653034623
BS_75YRDXET	0.11434665318132205	0.015545950930150368	2.8336918679176057	-0.9726412122273604	1.461800097060848	-0.5967317881994014	0.8006439681825923	-0.21095384007525453	0.6504116804497807	-0.3227520464195051	1.6780892188672822	1.980435986513416	1.3023268611811756	1.877910291477557	2.139081340707785	1.492614532071353	2.375657673257118	0.878034787255387	-0.4498860313602803	1.2991465131657998	0.7395325142404856	0.943308515340871	1.0737466587699749	1.1495688163956768	1.0649683239126064	1.6612796830674061	1.5707371501259273	1.888322158409218	1.5890387219385544
BS_77SBTNPN	-0.4841219596338453	-0.4280160340477612	-0.704462945186564	-0.9726412122273604	-0.13094102753256143	1.4241174362170035	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	2.6035629946616923	-0.4094839516551013	-0.7067328014064231	-0.5946728578578417	-0.14052300960287845	-0.7741850397843267	-0.8998826271067772	-0.1849723178384781	0.5682588442165786	1.202700611814397	-0.09839049902335145	0.42630345492277444	0.26133219149339715	-0.6496216330270757	-0.7537542719447897	-0.657278031402532	-0.041095535594540336	-0.3423303829417669	-0.34907721505636663	-0.7312377106966519
BS_7AEF4D4G	-0.3515379077275636	-0.29457661888725595	0.4310876922169574	0.2865003598205633	-0.13094102753256143	-0.569165804776016	-0.5535692450135093	4.00076124593567	-0.47654552339381845	-0.5773004177197597	0.7041235134884343	0.5220502823609423	-0.8180594581280645	1.521839024657405	1.483406885775965	1.491458653728725	0.8859427206152872	-0.3622851147809566	0.056143637108413545	0.4240138590772763	0.6804561561466024	0.8408425220014787	-0.0684128452470811	-0.06611880725623186	-0.014485077002738466	0.7142554052424132	0.7046630802991	0.322366314884763	0.47278820154371515
BS_7APCGCVF	-0.3995361391878496	-0.2503435591198646	-0.34822549489834403	-0.6449165764445624	-0.13094102753256143	-0.97613468735513	-0.4177969009336439	-0.21095384007525453	-0.5235196079652734	-0.4098667634655645	-0.11908263934128713	0.2226112338467395	-2.1305651679687836	0.4687514022462013	0.31815667387295254	0.0442730215470925	0.20613002288528068	-0.25004953881767183	-0.12311236364451854	-0.06469307901407399	0.34500729775231576	-0.026400493365989906	-0.18522213683377747	-0.22913949049972998	-0.09659625023527332	0.31481747392819637	0.2475357884480079	0.38761920973967084	-1.1249859897055328
