"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","significant"
197.783609741671,3.30389376568986,0.224686616423618,14.7044528876646,6.03567604906525e-49,3.19279106676566e-46,"VNN2","Up_Inflamed"
618.248935584194,3.30082084422527,0.22209484721766,14.8622126338229,5.79782054800993e-50,3.24222407645498e-47,"FPR3","Up_Inflamed"
3.01907940526716,3.29630458288824,0.428735285663776,7.68843781492077,1.48942378598696e-14,1.92420772615379e-13,"TRBV28","Up_Inflamed"
285.007503478923,3.29535333116346,0.485219426378185,6.79147031634926,1.10996424322898e-11,8.51784950033293e-11,"ENSG00000263809","Up_Inflamed"
1.33682332453058,3.2865913790561,0.547605282767296,6.00175250765929,1.95199081155802e-09,1.03903563119987e-08,"TRAV12-3","Up_Inflamed"
94.3249563517688,3.26475896856964,0.241722768611091,13.5062120433608,1.43728669924844e-41,4.57419413350244e-39,"NKG7","Up_Inflamed"
114.788830056819,3.26406385561521,0.320321988137854,10.1899462930734,2.19885653140237e-24,1.3619341601542e-22,"TDO2","Up_Inflamed"
115.814280107888,3.25841010112596,0.424600124966178,7.67406769224459,1.66626075974356e-14,2.12739000130991e-13,"SELE","Up_Inflamed"
42.4802851810772,3.24610167510888,0.294476313624769,11.0233031483991,2.95029999742185e-28,2.91640134846157e-26,"CLEC10A","Up_Inflamed"
8.22129069174975,3.22389311902311,0.29334436657667,10.9901313485102,4.2630524633692e-28,4.10017662600952e-26,"FASLG","Up_Inflamed"
11409.9198525966,3.22323392699886,0.266267887796977,12.1052296379671,9.90916816719052e-34,1.61000655435038e-31,"GPNMB","Up_Inflamed"
1.25269925802145,3.22071869263215,0.448246575412956,7.18514957903471,6.71336475175506e-13,6.40650080954295e-12,"TRBV2","Up_Inflamed"
1.22582185137546,3.21877584313868,0.519374443178984,6.19740898962455,5.74002085809227e-10,3.31895297621894e-09,"TRAV4","Up_Inflamed"
3.14841658585121,3.2147221523264,0.706801027129159,4.54827034615917,5.40886245790591e-06,1.66966265211519e-05,"DEFA4","Up_Inflamed"
4.70088678173606,3.20786659887883,0.420107458651452,7.63582396079352,2.2438073870127e-14,2.79369720625356e-13,"TCN1","Up_Inflamed"
15.8532369611518,3.20422706203675,0.386273111582993,8.29523714168312,1.08368801409724e-16,2.0542841313238e-15,"FCRL5","Up_Inflamed"
717.887721312873,3.20061121934389,0.262105027960377,12.2111782602955,2.70936781769006e-34,4.63136258617805e-32,"S100A8","Up_Inflamed"
1.42665544027836,3.19960507926879,0.464789167725974,6.88399235920916,5.81979975368602e-12,4.687573278972e-11,"TRAV17","Up_Inflamed"
202.524501126766,3.19276435146762,0.232617501678911,13.725383208159,7.15498311413393e-43,2.47860012391834e-40,"CD69","Up_Inflamed"
49.0907872780676,3.19267842378707,0.280717919911235,11.373261902185,5.68235779407614e-30,6.56153085100621e-28,"HSH2D","Up_Inflamed"
4.37905706111884,3.19141441577523,0.701869013581299,4.54702281197881,5.44101028059531e-06,1.67852744451023e-05,"IGHV3-49","Up_Inflamed"
222.234746602079,3.18869198365605,0.203492414422741,15.669832178765,2.4322073504461e-55,2.57320964143818e-52,"IL2RG","Up_Inflamed"
2912.0269855585,3.18533226075575,0.195158643503323,16.3217585630611,6.91155513050466e-60,1.08221130233442e-56,"IFI30","Up_Inflamed"
37.4435164154506,3.18377993919896,0.282217703035927,11.2812906665662,1.62346434067805e-29,1.80029777948561e-27,"LY9","Up_Inflamed"
4.76169087303614,3.18229347783266,0.770118010362802,4.13221536830893,3.59283535957622e-05,9.70008553352721e-05,"IGHV2-70","Up_Inflamed"
70.8445061879364,3.18227612258536,0.431577459989238,7.37359203760249,1.66090928852797e-13,1.74868999729498e-12,"ENSG00000283977","Up_Inflamed"
64.9187855861167,3.18190839982945,0.487386805441908,6.52850746943068,6.64283000127301e-11,4.47408087405079e-10,"AREG","Up_Inflamed"
2593.42300823317,3.16216028642271,0.240347936126058,13.1565942998745,1.55958755679064e-39,4.12500371017363e-37,"CCL2","Up_Inflamed"
9.04720576188693,3.15840391033961,0.698293808120224,4.52303009651753,6.09605679601903e-06,1.86386115191881e-05,"IGHV3-73","Up_Inflamed"
25.9952145108846,3.15324859630046,0.348140207512117,9.05740999821376,1.33584691738899e-19,4.09488861246611e-18,"MS4A1","Up_Inflamed"
1094.37423826011,3.14599451473553,0.38252991502776,8.22417905409366,1.96532308828991e-16,3.57493365665002e-15,"MMP9","Up_Inflamed"
81.8609227036678,3.14403800695343,0.306962106584868,10.2424303831267,1.27980381600182e-24,8.19933230399199e-23,"C15orf48","Up_Inflamed"
60.9226370851207,3.14136030172515,0.21259766672038,14.7760808017561,2.08977768818365e-49,1.13617149449929e-46,"CTSW","Up_Inflamed"
61.5102696142553,3.14064286178905,0.227794228502837,13.7871924255093,3.04376970183546e-43,1.07340869349864e-40,"IL10","Up_Inflamed"
126.323221750154,3.13838026633778,0.388837351893772,8.07119030888567,6.96161074838966e-16,1.15178466925492e-14,"ENSG00000270149","Up_Inflamed"
1.99967049628219,3.1309860926479,0.479511643076558,6.52953090473344,6.59759977316532e-11,4.44591225891817e-10,"TRBV27","Up_Inflamed"
175.91000415649,3.12984418026335,0.240607234059895,13.008105065886,1.10036938821676e-38,2.76115126293239e-36,"PRF1","Up_Inflamed"
445.44079440507,3.12744371619122,0.398472385999045,7.84858330483837,4.20763095214577e-15,6.03546037456014e-14,"GJB2","Up_Inflamed"
54.8692341689393,3.12267841403281,0.383656097042695,8.13926440398862,3.9768664276857e-16,6.848503646146e-15,"CXCL6","Up_Inflamed"
35.7373147040615,3.12056331248686,0.317882598549399,9.81671638122689,9.54004595665579e-23,4.65062389755032e-21,"RAB43P1","Up_Inflamed"
1.15966049779225,3.11756213005302,0.490589868494116,6.35472179566711,2.08804170791438e-10,1.2912542283777e-09,"TRAV21","Up_Inflamed"
62.6461687374021,3.11298083018819,0.317740886090945,9.79723090876375,1.15714331068055e-22,5.59905746558592e-21,"CD300E","Up_Inflamed"
288.944176625264,3.10935337621975,0.47972293411638,6.48156082415986,9.07785575828722e-11,5.95529853625194e-10,"IGHG3","Up_Inflamed"
16.0275887378502,3.10703731979247,0.394533871555572,7.87521058088627,3.40169432707685e-15,4.97419964263815e-14,"ITGAD","Up_Inflamed"
1359.88675709082,3.10566430600107,0.244944492370965,12.6790534293687,7.72592254278454e-37,1.61727934725829e-34,"S100A9","Up_Inflamed"
86.6785525995765,3.09628595813476,0.372687549098319,8.30799409753805,9.73333685973462e-17,1.87045395863678e-15,"CA1","Up_Inflamed"
219.173490171602,3.08465792972118,0.268674338413385,11.481029219006,1.64312803107111e-30,2.08156138434558e-28,"IL1RN","Up_Inflamed"
34.7650931549499,3.08461181855136,0.274371206276689,11.2424764260455,2.52206497222105e-29,2.76544070973649e-27,"TRBC1","Up_Inflamed"
3.41012832185528,3.08115610255837,0.594265299557539,5.18481577984185,2.1622848897586e-07,8.35894153758644e-07,"RHEX","Up_Inflamed"
1.83380783044468,3.07664343223932,0.475651411522376,6.46827352491644,9.91289450830579e-11,6.45872595751715e-10,"TRBV9","Up_Inflamed"
50.1582440166508,3.07089981703911,0.4281852024222,7.17189617872674,7.39660287473627e-13,6.99372027853988e-12,"IGHA2","Up_Inflamed"
2.1505258487045,3.06919706590266,0.432881418420682,7.09015664636349,1.33960281329713e-12,1.21386000292861e-11,"TRBV19","Up_Inflamed"
2.20770114278943,3.06542022509314,0.685688568811173,4.47057215844779,7.80106176508956e-06,2.34505116567678e-05,"ENSG00000142539","Up_Inflamed"
1.88190871164859,3.0610490949966,0.437852308751943,6.99105390975747,2.72828891030779e-12,2.33797875205776e-11,"TRBV7-3","Up_Inflamed"
828.331114395133,3.05696275781707,0.2031483864815,15.0479302876248,3.56205102586199e-51,2.28584405585848e-48,"MS4A4A","Up_Inflamed"
30.652089682886,3.05599526686167,0.591342215340822,5.16789633410553,2.36743552808602e-07,9.08383294912049e-07,"ENSG00000251246","Up_Inflamed"
299.159138650688,3.05481092446591,0.296519485387771,10.3022265820778,6.88489597227122e-25,4.56022424423954e-23,"AQP9","Up_Inflamed"
54.105528157238,3.05399772408827,0.582075083807011,5.24674188785726,1.54812549640193e-07,6.11147363419257e-07,"FEZF1","Up_Inflamed"
33.1293190852299,3.0492069903111,0.666713825194384,4.5734869670988,4.7967352890167e-06,1.49164444620717e-05,"MIR1248","Up_Inflamed"
669.624459177095,3.04596655455877,0.228869042766867,13.3087748248307,2.05829278350527e-40,6.15052450460412e-38,"S100A4","Up_Inflamed"
44.9401427333185,3.04361474029634,0.245261673704853,12.4096630929748,2.31625366020012e-35,4.33826552768105e-33,"CLEC12A","Up_Inflamed"
790.037664630738,3.04332022987076,0.649194515822689,4.68784032473552,2.76103307063998e-06,8.93376091504396e-06,"ENSG00000288542","Up_Inflamed"
250.711899510793,3.03935447759001,0.252111692833246,12.0555871226502,1.81236394117262e-33,2.90758141300009e-31,"IL7R","Up_Inflamed"
698.575545232039,3.03117067325473,0.20752508672235,14.6062855393968,2.5610541512895e-48,1.28528800964394e-45,"GPR183","Up_Inflamed"
174.80596095657,3.02720987331973,0.337981957454102,8.95672034129464,3.3447864759059e-19,9.61319138027433e-18,"MSMP","Up_Inflamed"
1.43118672531573,3.02175460596393,0.68763886104268,4.39439184891614,1.11083288717399e-05,3.26355098832377e-05,"C20orf141","Up_Inflamed"
261.475029547127,3.01979994660589,0.224208854263076,13.4686917540848,2.39064280956151e-41,7.42712006192741e-39,"HK3","Up_Inflamed"
6.79482783163282,3.01029205923328,0.644917892504048,4.66771366436292,3.04569951933031e-06,9.77314120088854e-06,"ENSG00000268593","Up_Inflamed"
5.3641651640761,3.00006015666795,0.729005487266442,4.11527788071568,3.86713241753065e-05,0.000103854897423324,"IGLV9-49","Up_Inflamed"
9.01765331309467,2.990110467523,0.764566323496992,3.91085818931543,9.1968760866089e-05,0.000232250638288049,"ENSG00000254633","Up_Inflamed"
258.119160022588,2.98837149195976,0.161486663503836,18.5053764014932,1.86868953591953e-76,2.438328396119e-72,"CCR5","Up_Inflamed"
29.4501357079239,2.98827555120759,0.468825681387908,6.37395874381523,1.84210163469272e-10,1.14914850183341e-09,"HBD","Up_Inflamed"
307.649048267635,2.9868104527011,0.254803327311351,11.7220229587168,9.82963009264147e-32,1.37224478218406e-29,"HAMP","Up_Inflamed"
27.460562921591,2.98630632975357,0.638879495914922,4.67428732468079,2.94976127631491e-06,9.48795440931364e-06,"ENSG00000256861","Up_Inflamed"
5.07675618471768,2.98555742958813,0.38269908036987,7.80131853649258,6.12636546294296e-15,8.49810687621906e-14,"TNFRSF17","Up_Inflamed"
610.592071472468,2.98390889486683,0.315110402525217,9.46940777249665,2.81434756560863e-21,1.1105608412878e-19,"FCGR2B","Up_Inflamed"
53.2409382100055,2.97198193543027,0.451540721253096,6.58186913282718,4.64570422418362e-11,3.20903638354805e-10,"ENSG00000261130","Up_Inflamed"
46.007856050265,2.97114223951414,0.373489862451775,7.95508135082991,1.79013844334659e-15,2.74480882745014e-14,"CCL14","Up_Inflamed"
1.06713782116929,2.96570317389655,0.507434343659777,5.84450621238397,5.08073082235673e-09,2.52392395991312e-08,"TRAV26-1","Up_Inflamed"
46.7430046714307,2.96295932198025,0.353831378691446,8.37393035331686,5.57277016135223e-17,1.12330632320357e-15,"HGD","Up_Inflamed"
2.10152451525105,2.96039415797028,0.628808515047071,4.70794222267914,2.50229998941775e-06,8.14641825397186e-06,"MS4A6E","Up_Inflamed"
13.8452384837616,2.95699652834017,0.384238566745602,7.6957306846763,1.40687859416873e-14,1.82600340082013e-13,"PF4V1","Up_Inflamed"
37.8179515311608,2.95348670319941,0.398246554192391,7.41622663675978,1.20504224091969e-13,1.30712687541105e-12,"IGHD","Up_Inflamed"
7.97667925226591,2.95320951446072,0.428878927375766,6.88588159957143,5.74307434841617e-12,4.63053852458807e-11,"UTS2","Up_Inflamed"
746.991176280692,2.95064959407899,0.289611905217122,10.1882883297456,2.23667497088761e-24,1.37881325567552e-22,"ENSG00000285901","Up_Inflamed"
32.4169869684059,2.94812821840997,0.499112785963226,5.90673751769442,3.48949060608106e-09,1.77743799316907e-08,"MMP3","Up_Inflamed"
3.45832991310758,2.94431812974987,0.490720043249046,5.99999565996043,1.97322802990608e-09,1.04934127470009e-08,"XCL2","Up_Inflamed"
2.11343477039582,2.94016156286213,0.880705373252708,3.33841674202944,0.000842572763964494,0.00180726086824055,"IGLV4-60","Up_Inflamed"
1.37406307027921,2.93673234243179,0.516521526434695,5.68559526009046,1.3035779568023e-08,6.07121464830765e-08,"TRBV4-2","Up_Inflamed"
1.12499586390177,2.92635855138454,0.563449927223569,5.19364438612022,2.06216871708331e-07,7.99243509210159e-07,"TRBV11-2","Up_Inflamed"
64.1188888023899,2.92260901797325,0.407252309294412,7.17640870603492,7.15664019309115e-13,6.78649903969363e-12,"ENSG00000285330","Up_Inflamed"
4.63512816845344,2.91715275763458,0.642865394116435,4.53773493538871,5.68616678842627e-06,1.74796138363229e-05,"MS4A2","Up_Inflamed"
678.710458089067,2.91537100522654,0.357567279900639,8.15334950680235,3.53980682860581e-16,6.16395633032804e-15,"ABCA13","Up_Inflamed"
6204.86072103363,2.90426835699513,0.216464959255253,13.4168059670593,4.82045380730186e-41,1.48580050619552e-38,"HLA-DRB1","Up_Inflamed"
7.31722897013127,2.90261097238137,0.720106981678515,4.03080520843667,5.55860972990537e-05,0.000145351889029489,"PHOX2B","Up_Inflamed"
9.77412716993734,2.89972187079977,0.253984270187595,11.4169348702501,3.44158716026966e-30,4.08245240571988e-28,"APOBEC3H","Up_Inflamed"
25.8119715660995,2.89310509965109,0.268483124460564,10.775742816104,4.48150051118073e-27,3.78078313599504e-25,"CEACAM4","Up_Inflamed"
4245.36867850661,2.8926913520212,0.165592130339012,17.4687730998996,2.47765538150079e-68,8.81707453716803e-65,"CD14","Up_Inflamed"
7.51211015166562,2.88935738149276,0.335038899659471,8.62394600874542,6.46856256400936e-18,1.50007038843689e-16,"NME8","Up_Inflamed"
412.338452141648,2.88546086875458,0.545416599415551,5.29037963246174,1.22062731900564e-07,4.89564102484384e-07,"ENSG00000285283","Up_Inflamed"
2213.09194258896,2.88006369538631,0.161323547606483,17.8527173380272,2.7530875539564e-71,1.19744013666248e-67,"SERPINA1","Up_Inflamed"
1.71146544195682,2.87925761438307,0.455509281734336,6.32096365505527,2.59937163072217e-10,1.58369498030536e-09,"TRDV2","Up_Inflamed"
1536.05234249179,2.87908611320154,0.161033773629332,17.8787719390382,1.72596933001005e-71,8.44538367790544e-68,"FPR1","Up_Inflamed"
473.146765626278,2.86207888407267,0.517864911801798,5.52669010556187,3.26328627569861e-08,1.43175679513811e-07,"ENSG00000284931","Up_Inflamed"
42.7297512915746,2.85828848851944,0.573104710770645,4.98737566591616,6.12049832305679e-07,2.20168082021741e-06,"IGHV3-15","Up_Inflamed"
12.681531947583,2.85808689059414,0.38649850807903,7.39481998209869,1.41599975265604e-13,1.51033543100057e-12,"AHSP","Up_Inflamed"
88.6219356984445,2.85687959679721,0.516536456948545,5.5308382561694,3.18704092004061e-08,1.3997163336137e-07,"SIX3","Up_Inflamed"
1.39447352272056,2.85650896614464,1.18561873941056,2.40929809153048,0.015983237252606,0.0269682682005717,"IGHV1-58","Up_Inflamed"
150.025836203642,2.85510770235607,0.356979377095901,7.99796258703498,1.2649479188371e-15,2.00633655927384e-14,"ADAMDEC1","Up_Inflamed"
3.06326610570113,2.8485199627487,0.784072900900796,3.63297846345171,0.000280168410661073,0.000651994080930247,"IGLV10-54","Up_Inflamed"
1.32935229317034,2.84341165981875,0.505392829315828,5.62614167610569,1.84285007797594e-08,8.38038641988479e-08,"TRAV8-4","Up_Inflamed"
1824.67539604284,2.84263712547649,0.16722904967254,16.9984648662586,8.42987008678527e-65,1.94110155616005e-61,"FCER1G","Up_Inflamed"
4.09879652145341,2.84227226933605,0.361934617788552,7.85299921489288,4.06204210319488e-15,5.84805583411414e-14,"KIR2DL4","Up_Inflamed"
12.3310132089166,2.83728362320478,0.283503771483425,10.0079219699928,1.40676296386322e-23,7.79996263745405e-22,"SIRPG","Up_Inflamed"
55.2251228328427,2.82449879434139,0.227307052314551,12.425918006419,1.89043775423946e-35,3.55774932162036e-33,"GPR141","Up_Inflamed"
932.013776086582,2.82223509592708,0.270091239668643,10.4491915376059,1.47779565258156e-25,1.05755595649552e-23,"IL1B","Up_Inflamed"
9.59596764007666,2.82191800882171,0.581496483357803,4.85285481440365,1.21696785076792e-06,4.17512765278792e-06,"RHAG","Up_Inflamed"
28.7765410307826,2.82079079874304,0.397757090637488,7.09174233505715,1.32433920570277e-12,1.20169815037634e-11,"ENSG00000111780","Up_Inflamed"
97.3215316269543,2.82010662862922,0.218885693830442,12.8839239297831,5.54434130441706e-38,1.28422035716808e-35,"IL2RB","Up_Inflamed"
6.64866405820744,2.81110367116949,0.370853676547744,7.58008845250747,3.45319452471234e-14,4.14648158496517e-13,"LGALS2","Up_Inflamed"
588.566674635163,2.80928115203503,0.296396871953939,9.47810661264874,2.58938647879567e-21,1.03009688732171e-19,"ENSG00000284969","Up_Inflamed"
1952.38600280375,2.80830589009165,0.146262852348558,19.2004042379756,3.67222991279768e-82,1.43749439936465e-77,"HLA-DMA","Up_Inflamed"
47.3093327882346,2.80399765334055,0.368680061419357,7.60550392268469,2.83795895823376e-14,3.45757558107876e-13,"C1orf87","Up_Inflamed"
15.6033829208328,2.80028831294651,0.42468143676503,6.59385617199904,4.28546895645224e-11,2.97965687922421e-10,"CEACAM3","Up_Inflamed"
101.577368696426,2.80008065143317,0.32796257477554,8.53780542901753,1.36795012982118e-17,3.02191917786964e-16,"KCNJ15","Up_Inflamed"
6.27015151161468,2.79909419899209,0.299494700768923,9.34605584608239,9.09771617269629e-21,3.31283813562973e-19,"SIGLEC17P","Up_Inflamed"
7.97200166268876,2.79784481770877,0.41664017309116,6.71525454914931,1.87738196211082e-11,1.39274760677561e-10,"CAMP","Up_Inflamed"
28.6709110849939,2.79695561059131,0.293992474566084,9.51369797719976,1.84002586992573e-21,7.45629530830671e-20,"ADGRE3","Up_Inflamed"
2.6718006343378,2.79618454955859,0.628407205325974,4.44963795109275,8.60151662347829e-06,2.56772949154318e-05,"KERA","Up_Inflamed"
10.6347336253723,2.79539154008853,0.412938581204257,6.76950923775711,1.29219963240083e-11,9.82197176899621e-11,"CR2","Up_Inflamed"
1.96050332471243,2.79416364442733,0.537197377027967,5.20137246366685,1.97822200224418e-07,7.68686721042767e-07,"SERPINA6","Up_Inflamed"
23.0806994632988,2.79387343633431,0.260363448452669,10.7306668925235,7.30669372695886e-27,6.00883457860934e-25,"SKAP1","Up_Inflamed"
1860.17682702631,2.79278339622689,0.181491859549843,15.3879265062019,1.97252567739216e-53,1.60863578419825e-50,"EVI2B","Up_Inflamed"
199.598648642284,2.79112381377073,0.246557043726178,11.3203977935041,1.03998930839067e-29,1.17660062072118e-27,"JAML","Up_Inflamed"
43.3191448745994,2.78992135797187,0.268297095521382,10.3986267631791,2.51531888074757e-25,1.73970803602335e-23,"CCR7","Up_Inflamed"
0.808004663335465,2.7891233809262,0.703364846567738,3.96540059477879,7.32727842107972e-05,0.000187910320881267,"TRDV1","Up_Inflamed"
1759.20132288315,2.78786863598934,0.300942647676706,9.26378716181251,1.97306877880287e-20,6.80491430363332e-19,"CYP1B1","Up_Inflamed"
43.0329369947283,2.78513748063651,0.236910903455354,11.7560544492262,6.57349687346795e-32,9.3570740040692e-30,"BATF","Up_Inflamed"
918.391679179324,2.77741541985074,0.171936974877315,16.153683184391,1.06978694175002e-58,1.49560035124301e-55,"VAMP8","Up_Inflamed"
45.6736568456869,2.77268382442288,0.254374493648233,10.9000072478066,1.15248107787867e-27,1.04189080354643e-25,"CD5","Up_Inflamed"
87.0278299479649,2.77234964233817,0.269800140861002,10.2755678091601,9.08081216090195e-25,5.93436380698676e-23,"SLAMF7","Up_Inflamed"
